Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
160.959884,TraderTwo,Tick,879,896,-17,17,150700,150200,12073,-58973,-64073,OK
160.959884,TraderOne,Tick,279,180,99,-99,150700,150200,13499,90101,119801,OK
161.285476,TraderTwo,Tick,879,904,-25,25,150500,150200,12314,-57614,-65114,OK
161.285476,TraderOne,Tick,279,180,99,-99,150500,150200,13499,90101,119801,OK
161.502886,TraderTwo,Tick,879,904,-25,25,150500,150200,12314,-57614,-65114,OK
161.502886,TraderOne,Tick,279,180,99,-99,150500,150200,13499,90101,119801,OK
161.758888,TraderTwo,Tick,879,904,-25,25,150500,150200,12314,-57614,-65114,OK
161.758888,TraderOne,Tick,279,180,99,-99,150500,150200,13499,90101,119801,OK
161.989453,TraderTwo,Tick,889,904,-15,15,150800,150200,12616,-60916,-65416,OK
161.989453,TraderOne,Tick,279,180,99,-99,150800,150200,13499,90101,119801,OK
162.275476,TraderTwo,Tick,889,904,-15,15,150800,150800,12616,-60916,-60916,OK
162.275476,TraderOne,Tick,279,180,99,-99,150800,150800,13499,90101,90101,OK
162.496188,TraderTwo,Tick,892,904,-12,12,150900,150800,12707,-61607,-62807,OK
162.496188,TraderOne,Tick,279,180,99,-99,150900,150800,13499,90101,100001,OK
162.755183,TraderTwo,Tick,892,904,-12,12,150900,150800,12707,-61607,-62807,OK
162.755183,TraderOne,Tick,279,180,99,-99,150900,150800,13499,90101,100001,OK
162.977372,TraderTwo,Tick,892,904,-12,12,150900,150700,12707,-61607,-64007,OK
162.977372,TraderOne,Tick,279,180,99,-99,150900,150700,13499,90101,109901,OK
163.232968,TraderTwo,Tick,892,904,-12,12,150900,150600,12707,-61607,-65207,OK
163.232968,TraderOne,Tick,279,180,99,-99,150900,150600,13499,90101,119801,OK
163.493901,TraderTwo,Tick,893,904,-11,11,150800,150800,12692,-61692,-61692,OK
163.493901,TraderOne,Tick,279,180,99,-99,150800,150800,13499,90101,90101,OK
163.771733,TraderTwo,Tick,893,904,-11,11,150800,150800,12692,-61692,-61692,OK
163.771733,TraderOne,Tick,279,180,99,-99,150800,150800,13499,90101,90101,OK
164.002788,TraderTwo,Tick,893,904,-11,11,150800,150800,12692,-61692,-61692,OK
164.002788,TraderOne,Tick,279,180,99,-99,150800,150800,13499,90101,90101,OK
164.284226,TraderTwo,Tick,903,904,-1,1,151000,151000,12994,-63994,-63994,OK
164.284226,TraderOne,Tick,279,180,99,-99,151000,151000,13499,90101,90101,OK
164.474521,TraderTwo,Tick,903,904,-1,1,151000,151000,12994,-63994,-63994,OK
164.474521,TraderOne,Tick,279,180,99,-99,151000,151000,13499,90101,90101,OK
164.750474,TraderTwo,Tick,903,904,-1,1,151000,150900,12994,-63994,-64094,OK
164.750474,TraderOne,Tick,279,180,99,-99,151000,150900,13499,90101,100001,OK
165.004263,TraderTwo,Tick,903,904,-1,1,151000,151000,12994,-63994,-63994,OK
165.004263,TraderOne,Tick,279,180,99,-99,151000,151000,13499,90101,90101,OK
165.232261,TraderTwo,Tick,908,904,4,-4,151000,151000,13145,-64645,-64645,OK
165.232261,TraderOne,Tick,279,180,99,-99,151000,151000,13499,90101,90101,OK
165.513147,TraderTwo,Tick,908,914,-6,6,151400,151000,12994,-62494,-64294,OK
165.513147,TraderOne,Tick,279,180,99,-99,151400,151000,13499,90101,119801,OK
165.779053,TraderTwo,Tick,908,914,-6,6,151400,151000,12994,-62494,-64294,OK
165.779053,TraderOne,Tick,279,180,99,-99,151400,151000,13499,90101,119801,OK
165.955206,TraderTwo,Tick,908,914,-6,6,151400,151000,12994,-62494,-64294,OK
165.955206,TraderOne,Tick,279,180,99,-99,151400,151000,13499,90101,119801,OK
166.275946,TraderTwo,Tick,908,919,-11,11,151300,151100,12918,-61418,-63618,OK
166.275946,TraderOne,Tick,279,180,99,-99,151300,151100,13499,90101,109901,OK
166.505359,TraderTwo,Tick,908,919,-11,11,151300,151100,12918,-61418,-63618,OK
166.505359,TraderOne,Tick,279,180,99,-99,151300,151100,13499,90101,109901,OK
166.763216,TraderTwo,Tick,908,919,-11,11,151300,151100,12918,-61418,-63618,OK
166.763216,TraderOne,Tick,279,180,99,-99,151300,151100,13499,90101,109901,OK
166.964642,TraderTwo,Tick,908,919,-11,11,151300,151100,12918,-61418,-63618,OK
166.964642,TraderOne,Tick,279,180,99,-99,151300,151100,13499,90101,109901,OK
167.226808,TraderTwo,Tick,908,919,-11,11,151300,151100,12918,-61418,-63618,OK
167.226808,TraderOne,Tick,279,180,99,-99,151300,151100,13499,90101,109901,OK
167.454847,TraderTwo,Tick,908,919,-11,11,151300,151100,12918,-61418,-63618,OK
167.454847,TraderOne,Tick,279,180,99,-99,151300,151100,13499,90101,109901,OK
167.725891,TraderTwo,Tick,918,919,-1,1,151400,151100,13221,-62721,-63021,OK
167.725891,TraderOne,Tick,279,180,99,-99,151400,151100,13499,90101,119801,OK
167.955695,TraderTwo,Tick,918,919,-1,1,151500,151100,13221,-62721,-63021,OK
167.955695,TraderOne,Tick,279,180,99,-99,151500,151100,13499,90101,119801,OK
168.296477,TraderTwo,Tick,918,919,-1,1,151500,151100,13221,-62721,-63021,OK
168.296477,TraderOne,Tick,279,180,99,-99,151500,151100,13499,90101,119801,OK
168.457124,TraderTwo,Tick,918,919,-1,1,151500,151100,13221,-62721,-63021,OK
168.457124,TraderOne,Tick,279,180,99,-99,151500,151100,13499,90101,119801,OK
168.71506,TraderTwo,Tick,918,919,-1,1,151500,151100,13221,-62721,-63021,OK
168.71506,TraderOne,Tick,279,180,99,-99,151500,151100,13499,90101,119801,OK
169.037541,TraderTwo,Tick,918,919,-1,1,151500,151100,13221,-62721,-63021,OK
169.037541,TraderOne,Tick,279,180,99,-99,151500,151100,13499,90101,119801,OK
169.245539,TraderTwo,Tick,918,929,-11,11,151100,150500,13070,-61570,-64870,OK
169.245539,TraderOne,Tick,279,180,99,-99,151100,150500,13499,90101,119801,OK
169.454683,TraderTwo,Tick,918,929,-11,11,151100,150500,13070,-61570,-64870,OK
169.454683,TraderOne,Tick,279,180,99,-99,151100,150500,13499,90101,119801,OK
169.760454,TraderTwo,Tick,918,929,-11,11,151100,150800,13070,-61570,-64870,OK
169.760454,TraderOne,Tick,279,180,99,-99,151100,150800,13499,90101,119801,OK
169.982652,TraderTwo,Tick,918,929,-11,11,151100,150700,13070,-61570,-64870,OK
169.982652,TraderOne,Tick,279,180,99,-99,151100,150700,13499,90101,119801,OK
170.230916,TraderTwo,Tick,918,929,-11,11,151100,150700,13070,-61570,-64870,OK
170.230916,TraderOne,Tick,279,180,99,-99,151100,150700,13499,90101,119801,OK
170.538674,TraderTwo,Tick,918,929,-11,11,151100,150700,13070,-61570,-64870,OK
170.538674,TraderOne,Tick,279,180,99,-99,151100,150700,13499,90101,119801,OK
170.758181,TraderTwo,Tick,918,929,-11,11,151100,150500,13070,-61570,-64870,OK
170.758181,TraderOne,Tick,279,180,99,-99,151100,150500,13499,90101,119801,OK
171.033809,TraderTwo,Tick,918,929,-11,11,151100,150500,13070,-61570,-64870,OK
171.033809,TraderOne,Tick,279,180,99,-99,151100,150500,13499,90101,119801,OK
171.299194,TraderTwo,Tick,918,929,-11,11,151100,150500,13070,-61570,-64870,OK
171.299194,TraderOne,Tick,279,180,99,-99,151100,150500,13499,90101,119801,OK
171.468872,TraderTwo,Tick,918,929,-11,11,151100,150500,13070,-61570,-64870,OK
171.468872,TraderOne,Tick,279,180,99,-99,151100,150500,13499,90101,119801,OK
171.748762,TraderTwo,Tick,922,929,-7,7,150600,150500,13010,-61910,-62610,OK
171.748762,TraderOne,Tick,279,180,99,-99,150600,150500,13499,90101,100001,OK
172.002184,TraderTwo,Tick,932,939,-7,7,151200,150500,12708,-61608,-63708,OK
172.002184,TraderOne,Tick,279,180,99,-99,151200,150500,13499,90101,119801,OK
172.249645,TraderTwo,Tick,932,939,-7,7,151200,150500,12708,-61608,-63708,OK
172.249645,TraderOne,Tick,279,180,99,-99,151200,150500,13499,90101,119801,OK
172.469693,TraderTwo,Tick,932,939,-7,7,151200,150500,12708,-61608,-63708,OK
172.469693,TraderOne,Tick,279,180,99,-99,151200,150500,13499,90101,119801,OK
172.710222,TraderTwo,Tick,932,949,-17,17,151000,150500,12557,-60457,-65557,OK
172.710222,TraderOne,Tick,279,180,99,-99,151000,150500,13499,90101,119801,OK
172.961089,TraderTwo,Tick,932,949,-17,17,151000,150500,12557,-60457,-65557,OK
172.961089,TraderOne,Tick,279,180,99,-99,151000,150500,13499,90101,119801,OK
173.288612,TraderTwo,Tick,932,949,-17,17,151000,150500,12557,-60457,-65557,OK
173.288612,TraderOne,Tick,279,180,99,-99,151000,150500,13499,90101,119801,OK
173.491301,TraderTwo,Tick,932,949,-17,17,151000,150500,12557,-60457,-65557,OK
173.491301,TraderOne,Tick,279,180,99,-99,151000,150500,13499,90101,119801,OK
173.769421,TraderTwo,Tick,932,949,-17,17,151000,150500,12557,-60457,-65557,OK
173.769421,TraderOne,Tick,279,180,99,-99,151000,150500,13499,90101,119801,OK
173.996854,TraderTwo,Tick,932,949,-17,17,151000,150500,12557,-60457,-65557,OK
173.996854,TraderOne,Tick,279,180,99,-99,151000,150500,13499,90101,119801,OK
174.230401,TraderTwo,Tick,932,949,-17,17,151000,150500,12557,-60457,-65557,OK
174.230401,TraderOne,Tick,279,180,99,-99,151000,150500,13499,90101,119801,OK
174.510817,TraderTwo,Tick,932,949,-17,17,151000,150500,12557,-60457,-65557,OK
174.510817,TraderOne,Tick,279,180,99,-99,151000,150500,13499,90101,119801,OK
174.74351,TraderTwo,Tick,932,949,-17,17,151000,150600,12557,-60457,-65557,OK
174.74351,TraderOne,Tick,279,180,99,-99,151000,150600,13499,90101,119801,OK
174.976721,TraderTwo,Tick,942,949,-7,7,150800,150600,12859,-62759,-64159,OK
174.976721,TraderOne,Tick,279,180,99,-99,150800,150600,13499,90101,109901,OK
175.244736,TraderTwo,Tick,942,949,-7,7,150800,150600,12859,-62759,-64159,OK
175.244736,TraderOne,Tick,279,180,99,-99,150800,150600,13499,90101,109901,OK
175.485526,TraderTwo,Tick,942,949,-7,7,150800,150600,12859,-62759,-64159,OK
175.485526,TraderOne,Tick,279,180,99,-99,150800,150600,13499,90101,109901,OK
175.757082,TraderTwo,Tick,942,949,-7,7,150800,150600,12859,-62759,-64159,OK
175.757082,TraderOne,Tick,279,180,99,-99,150800,150600,13499,90101,109901,OK
175.960921,TraderTwo,Tick,942,949,-7,7,150800,150600,12859,-62759,-64159,OK
175.960921,TraderOne,Tick,279,180,99,-99,150800,150600,13499,90101,109901,OK
176.238887,TraderTwo,Tick,942,949,-7,7,150800,150600,12859,-62759,-64159,OK
176.238887,TraderOne,Tick,279,180,99,-99,150800,150600,13499,90101,109901,OK
176.524647,TraderTwo,Tick,952,949,3,-3,150700,150600,12708,-63608,-63308,OK
176.524647,TraderOne,Tick,279,180,99,-99,150700,150600,13499,90101,100001,OK
176.751663,TraderTwo,Tick,952,949,3,-3,150700,150600,12708,-63608,-63308,OK
176.751663,TraderOne,Tick,279,180,99,-99,150700,150600,13499,90101,100001,OK
176.98091,TraderTwo,Tick,952,949,3,-3,150700,150600,12708,-63608,-63308,OK
176.98091,TraderOne,Tick,279,180,99,-99,150700,150600,13499,90101,100001,OK
177.208591,TraderTwo,Tick,952,949,3,-3,150700,150600,12708,-63608,-63308,OK
177.208591,TraderOne,Tick,279,180,99,-99,150700,150600,13499,90101,100001,OK
177.547472,TraderTwo,Tick,952,959,-7,7,151200,150600,12557,-63457,-65557,OK
177.547472,TraderOne,Tick,279,180,99,-99,151200,150600,13499,90101,119801,OK
177.719752,TraderTwo,Tick,952,959,-7,7,151200,150300,12557,-63457,-65557,OK
177.719752,TraderOne,Tick,279,180,99,-99,151200,150300,13499,90101,119801,OK
178.048674,TraderTwo,Tick,952,959,-7,7,151200,150300,12557,-63457,-65557,OK
178.048674,TraderOne,Tick,279,180,99,-99,151200,150300,13499,90101,119801,OK
178.230752,TraderTwo,Tick,952,959,-7,7,151200,150300,12557,-63457,-65557,OK
178.230752,TraderOne,Tick,279,180,99,-99,151200,150300,13499,90101,119801,OK
178.460122,TraderTwo,Tick,952,959,-7,7,151200,150200,12557,-63457,-65557,OK
178.460122,TraderOne,Tick,279,180,99,-99,151200,150200,13499,90101,119801,OK
178.757402,TraderTwo,Tick,952,969,-17,17,150400,150200,12858,-61758,-65158,OK
178.757402,TraderOne,Tick,279,180,99,-99,150400,150200,13499,90101,109901,OK
179.013525,TraderTwo,Tick,952,979,-27,27,150400,150200,13159,-60059,-65459,OK
179.013525,TraderOne,Tick,279,180,99,-99,150400,150200,13499,90101,109901,OK
179.28765,TraderTwo,Tick,952,979,-27,27,150400,150200,13159,-60059,-65459,OK
179.28765,TraderOne,Tick,279,180,99,-99,150400,150200,13499,90101,109901,OK
179.515993,TraderTwo,Tick,952,979,-27,27,150400,149900,13159,-60059,-68159,OK
179.515993,TraderOne,Tick,279,180,99,-99,150400,149900,13499,90101,119801,OK
179.777005,TraderTwo,Tick,952,979,-27,27,150400,149900,13159,-60059,-68159,OK
179.777005,TraderOne,Tick,279,180,99,-99,150400,149900,13499,90101,119801,OK
180.022215,TraderTwo,Tick,952,979,-27,27,150100,149900,13159,-60059,-65459,OK
180.022215,TraderOne,Tick,279,180,99,-99,150100,149900,13499,90101,109901,OK
180.241341,TraderTwo,Tick,961,989,-28,28,150100,149800,12874,-60374,-68774,OK
180.241341,TraderOne,Tick,279,180,99,-99,150100,149800,13499,90101,119801,OK
180.497738,TraderTwo,Tick,961,989,-28,28,150100,149800,12874,-60374,-68774,OK
180.497738,TraderOne,Tick,279,180,99,-99,150100,149800,13499,90101,119801,OK
180.711527,TraderTwo,Tick,961,989,-28,28,150100,149900,12874,-60374,-65974,OK
180.711527,TraderOne,Tick,279,180,99,-99,150100,149900,13499,90101,109901,OK
181.039918,TraderTwo,Tick,961,989,-28,28,150100,149900,12874,-60374,-65974,OK
181.039918,TraderOne,Tick,279,180,99,-99,150100,149900,13499,90101,109901,OK
181.269981,TraderTwo,Tick,961,989,-28,28,150100,150000,12874,-60374,-63174,OK
181.269981,TraderOne,Tick,279,180,99,-99,150100,150000,13499,90101,100001,OK
181.489697,TraderTwo,Tick,971,989,-18,18,149700,149900,12724,-64224,-60624,OK
181.489697,TraderOne,Tick,279,180,99,-99,149700,149900,13499,90101,70301,OK
181.742269,TraderTwo,Tick,971,989,-18,18,149700,149900,12724,-64224,-60624,OK
181.742269,TraderOne,Tick,279,180,99,-99,149700,149900,13499,90101,70301,OK
182.016972,TraderTwo,Tick,971,989,-18,18,149700,149900,12724,-64224,-60624,OK
182.016972,TraderOne,Tick,279,180,99,-99,149700,149900,13499,90101,70301,OK
182.215178,TraderTwo,Tick,971,989,-18,18,149700,149900,12724,-64224,-60624,OK
182.215178,TraderOne,Tick,279,180,99,-99,149700,149900,13499,90101,70301,OK
182.47801,TraderTwo,Tick,971,989,-18,18,149700,149900,12724,-64224,-60624,OK
182.47801,TraderOne,Tick,279,180,99,-99,149700,149900,13499,90101,70301,OK
182.769203,TraderTwo,Tick,971,989,-18,18,149700,149900,12724,-64224,-60624,OK
182.769203,TraderOne,Tick,279,180,99,-99,149700,149900,13499,90101,70301,OK
182.952039,TraderTwo,Tick,971,989,-18,18,149700,149900,12724,-64224,-60624,OK
182.952039,TraderOne,Tick,279,180,99,-99,149700,149900,13499,90101,70301,OK
183.238266,TraderTwo,Tick,971,989,-18,18,149700,149900,12724,-64224,-60624,OK
183.238266,TraderOne,Tick,279,180,99,-99,149700,149900,13499,90101,70301,OK
183.482282,TraderTwo,Tick,971,989,-18,18,149700,150000,12724,-64224,-58824,OK
183.482282,TraderOne,Tick,279,180,99,-99,149700,150000,13499,90101,60401,OK
183.74616,TraderTwo,Tick,981,989,-8,8,150100,150000,12574,-66074,-66874,OK
183.74616,TraderOne,Tick,279,180,99,-99,150100,150000,13499,90101,100001,OK
183.994223,TraderTwo,Tick,984,989,-5,5,150100,150000,12529,-66329,-66829,OK
183.994223,TraderOne,Tick,279,180,99,-99,150100,150000,13499,90101,100001,OK
184.235065,TraderTwo,Tick,984,989,-5,5,150100,149700,12529,-66329,-67329,OK
184.235065,TraderOne,Tick,279,180,99,-99,150100,149700,13499,90101,109901,OK
184.4903,TraderTwo,Tick,984,989,-5,5,150100,149700,12529,-66329,-67329,OK
184.4903,TraderOne,Tick,279,180,99,-99,150100,149700,13499,90101,109901,OK
184.742708,TraderTwo,Tick,994,989,5,-5,149700,149700,12379,-66179,-66179,OK
184.742708,TraderOne,Tick,279,180,99,-99,149700,149700,13499,90101,90101,OK
184.996222,TraderTwo,Tick,1004,989,15,-15,149700,150000,12678,-65478,-69978,OK
184.996222,TraderOne,Tick,279,180,99,-99,149700,150000,13499,90101,60401,OK
185.298622,TraderTwo,Tick,1014,989,25,-25,149700,150000,12977,-64777,-72277,OK
185.298622,TraderOne,Tick,279,180,99,-99,149700,150000,13499,90101,60401,OK
185.472977,TraderTwo,Tick,1014,989,25,-25,149700,150000,12977,-64777,-72277,OK
185.472977,TraderOne,Tick,279,180,99,-99,149700,150000,13499,90101,60401,OK
185.793798,TraderTwo,Tick,1014,989,25,-25,149700,150000,12977,-64777,-72277,OK
185.793798,TraderOne,Tick,279,180,99,-99,149700,150000,13499,90101,60401,OK
186.013916,TraderTwo,Tick,1014,989,25,-25,149700,150000,12977,-64777,-72277,OK
186.013916,TraderOne,Tick,279,180,99,-99,149700,150000,13499,90101,60401,OK
186.28289,TraderTwo,Tick,1014,989,25,-25,149600,149800,12977,-64777,-69777,OK
186.28289,TraderOne,Tick,279,180,99,-99,149600,149800,13499,90101,70301,OK
186.542075,TraderTwo,Tick,1014,999,15,-15,149600,149800,13276,-68076,-71076,OK
186.542075,TraderOne,Tick,279,180,99,-99,149600,149800,13499,90101,70301,OK
186.79378,TraderTwo,Tick,1014,999,15,-15,149600,149800,13276,-68076,-71076,OK
186.79378,TraderOne,Tick,279,180,99,-99,149600,149800,13499,90101,70301,OK
187.000369,TraderTwo,Tick,1024,999,25,-25,149700,149800,13575,-67375,-69875,OK
187.000369,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
187.276179,TraderTwo,Tick,1024,999,25,-25,149700,149800,13575,-67375,-69875,OK
187.276179,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
187.464017,TraderTwo,Tick,1024,999,25,-25,149700,149800,13575,-67375,-69875,OK
187.464017,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
187.800447,TraderTwo,Tick,1034,999,35,-35,149700,150000,13874,-65674,-76174,OK
187.800447,TraderOne,Tick,279,180,99,-99,149700,150000,13499,90101,60401,OK
187.986286,TraderTwo,Tick,1044,999,45,-45,149700,150000,14173,-62973,-76473,OK
187.986286,TraderOne,Tick,279,180,99,-99,149700,150000,13499,90101,60401,OK
188.295532,TraderTwo,Tick,1050,999,51,-51,149700,150100,14083,-59283,-74583,OK
188.295532,TraderOne,Tick,279,180,99,-99,149700,150100,13499,90101,60401,OK
188.494956,TraderTwo,Tick,1050,1009,41,-41,149700,150100,13933,-66133,-78433,OK
188.494956,TraderOne,Tick,279,180,99,-99,149700,150100,13499,90101,60401,OK
188.795212,TraderTwo,Tick,1050,1009,41,-41,149700,150100,13933,-66133,-78433,OK
188.795212,TraderOne,Tick,279,180,99,-99,149700,150100,13499,90101,60401,OK
188.951285,TraderTwo,Tick,1050,1009,41,-41,149700,150200,13933,-66133,-78433,OK
188.951285,TraderOne,Tick,279,180,99,-99,149700,150200,13499,90101,60401,OK
189.250097,TraderTwo,Tick,1050,1009,41,-41,149700,150200,13933,-66133,-78433,OK
189.250097,TraderOne,Tick,279,180,99,-99,149700,150200,13499,90101,60401,OK
189.522549,TraderTwo,Tick,1060,1009,51,-51,150000,150200,13783,-62983,-73183,OK
189.522549,TraderOne,Tick,279,180,99,-99,150000,150200,13499,90101,70301,OK
189.787859,TraderTwo,Tick,1060,1009,51,-51,150000,150200,13783,-62983,-73183,OK
189.787859,TraderOne,Tick,279,180,99,-99,150000,150200,13499,90101,70301,OK
189.982327,TraderTwo,Tick,1060,1009,51,-51,150000,150200,13783,-62983,-73183,OK
189.982327,TraderOne,Tick,279,180,99,-99,150000,150200,13499,90101,70301,OK
190.298001,TraderTwo,Tick,1060,1009,51,-51,150000,150300,13783,-62983,-78283,OK
190.298001,TraderOne,Tick,279,180,99,-99,150000,150300,13499,90101,60401,OK
190.493698,TraderTwo,Tick,1060,1009,51,-51,150000,150300,13783,-62983,-78283,OK
190.493698,TraderOne,Tick,279,180,99,-99,150000,150300,13499,90101,60401,OK
190.709744,TraderTwo,Tick,1060,1009,51,-51,150000,150300,13783,-62983,-78283,OK
190.709744,TraderOne,Tick,279,180,99,-99,150000,150300,13499,90101,60401,OK
191.041582,TraderTwo,Tick,1060,1009,51,-51,149500,150300,13783,-62983,-78283,OK
191.041582,TraderOne,Tick,279,180,99,-99,149500,150300,13499,90101,60401,OK
191.226703,TraderTwo,Tick,1060,1009,51,-51,149500,150400,13783,-62983,-78283,OK
191.226703,TraderOne,Tick,279,180,99,-99,149500,150400,13499,90101,60401,OK
191.525758,TraderTwo,Tick,1070,1009,61,-61,150000,150700,14083,-57283,-75583,OK
191.525758,TraderOne,Tick,279,180,99,-99,150000,150700,13499,90101,60401,OK
191.709268,TraderTwo,Tick,1070,1009,61,-61,150000,150800,14083,-57283,-75583,OK
191.709268,TraderOne,Tick,279,180,99,-99,150000,150800,13499,90101,60401,OK
192.003578,TraderTwo,Tick,1070,1019,51,-51,150200,150800,14383,-63583,-78883,OK
192.003578,TraderOne,Tick,279,180,99,-99,150200,150800,13499,90101,60401,OK
192.2902,TraderTwo,Tick,1070,1019,51,-51,150200,150700,14383,-63583,-78883,OK
192.2902,TraderOne,Tick,279,180,99,-99,150200,150700,13499,90101,60401,OK
192.536463,TraderTwo,Tick,1070,1019,51,-51,150200,150700,14383,-63583,-78883,OK
192.536463,TraderOne,Tick,279,180,99,-99,150200,150700,13499,90101,60401,OK
192.795208,TraderTwo,Tick,1070,1019,51,-51,150300,150700,14383,-63583,-78883,OK
192.795208,TraderOne,Tick,279,180,99,-99,150300,150700,13499,90101,60401,OK
193.005226,TraderTwo,Tick,1080,1019,61,-61,150200,150500,14233,-60433,-78733,OK
193.005226,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
193.238341,TraderTwo,Tick,1080,1029,51,-51,150200,150500,14533,-65733,-81033,OK
193.238341,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
193.540944,TraderTwo,Tick,1080,1029,51,-51,150200,150500,14533,-65733,-81033,OK
193.540944,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
193.78799,TraderTwo,Tick,1080,1029,51,-51,150200,150500,14533,-65733,-81033,OK
193.78799,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
193.983842,TraderTwo,Tick,1080,1029,51,-51,150200,150500,14533,-65733,-81033,OK
193.983842,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
194.257226,TraderTwo,Tick,1080,1029,51,-51,150200,150500,14533,-65733,-81033,OK
194.257226,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
194.452437,TraderTwo,Tick,1080,1029,51,-51,150200,150500,14533,-65733,-81033,OK
194.452437,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
194.720901,TraderTwo,Tick,1080,1029,51,-51,150200,150500,14533,-65733,-81033,OK
194.720901,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
194.964405,TraderTwo,Tick,1080,1039,41,-41,150200,150600,14833,-71033,-83333,OK
194.964405,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
195.27186,TraderTwo,Tick,1080,1039,41,-41,150200,150600,14833,-71033,-83333,OK
195.27186,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
195.472227,TraderTwo,Tick,1080,1039,41,-41,150200,150600,14833,-71033,-83333,OK
195.472227,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
195.78702,TraderTwo,Tick,1080,1039,41,-41,150200,150600,14833,-71033,-83333,OK
195.78702,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
196.045872,TraderTwo,Tick,1080,1039,41,-41,150200,150600,14833,-71033,-83333,OK
196.045872,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
196.271864,TraderTwo,Tick,1080,1039,41,-41,150200,150600,14833,-71033,-83333,OK
196.271864,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
196.544296,TraderTwo,Tick,1090,1039,51,-51,149800,150600,14683,-67883,-83183,OK
196.544296,TraderOne,Tick,279,180,99,-99,149800,150600,13499,90101,60401,OK
196.755329,TraderTwo,Tick,1090,1039,51,-51,149800,150100,14683,-67883,-83183,OK
196.755329,TraderOne,Tick,279,180,99,-99,149800,150100,13499,90101,60401,OK
197.003457,TraderTwo,Tick,1090,1039,51,-51,149800,150000,14683,-67883,-78083,OK
197.003457,TraderOne,Tick,279,180,99,-99,149800,150000,13499,90101,70301,OK
197.263606,TraderTwo,Tick,1090,1049,41,-41,149500,150000,14982,-73182,-85482,OK
197.263606,TraderOne,Tick,279,180,99,-99,149500,150000,13499,90101,60401,OK
197.544361,TraderTwo,Tick,1090,1059,31,-31,149500,150000,15281,-77481,-86781,OK
197.544361,TraderOne,Tick,279,180,99,-99,149500,150000,13499,90101,60401,OK
197.719156,TraderTwo,Tick,1090,1059,31,-31,149500,149800,15281,-77481,-86781,OK
197.719156,TraderOne,Tick,279,180,99,-99,149500,149800,13499,90101,60401,OK
198.01287,TraderTwo,Tick,1090,1059,31,-31,149500,149700,15281,-77481,-83681,OK
198.01287,TraderOne,Tick,279,180,99,-99,149500,149700,13499,90101,70301,OK
198.228447,TraderTwo,Tick,1090,1069,21,-21,149500,149700,15580,-80780,-84980,OK
198.228447,TraderOne,Tick,279,180,99,-99,149500,149700,13499,90101,70301,OK
198.474796,TraderTwo,Tick,1090,1079,11,-11,149500,149500,15879,-83079,-83079,OK
198.474796,TraderOne,Tick,279,180,99,-99,149500,149500,13499,90101,90101,OK
198.790662,TraderTwo,Tick,1090,1089,1,-1,149500,149500,16178,-84378,-84378,OK
198.790662,TraderOne,Tick,279,180,99,-99,149500,149500,13499,90101,90101,OK
199.027029,TraderTwo,Tick,1090,1089,1,-1,149500,149500,16178,-84378,-84378,OK
199.027029,TraderOne,Tick,279,180,99,-99,149500,149500,13499,90101,90101,OK
199.207932,TraderTwo,Tick,1090,1089,1,-1,149500,149500,16178,-84378,-84378,OK
199.207932,TraderOne,Tick,279,180,99,-99,149500,149500,13499,90101,90101,OK
199.506629,TraderTwo,Tick,1090,1089,1,-1,149500,149500,16178,-84378,-84378,OK
199.506629,TraderOne,Tick,279,180,99,-99,149500,149500,13499,90101,90101,OK
199.78711,TraderTwo,Tick,1090,1089,1,-1,149500,149500,16178,-84378,-84378,OK
199.78711,TraderOne,Tick,279,180,99,-99,149500,149500,13499,90101,90101,OK
200.0479,TraderTwo,Tick,1090,1089,1,-1,149500,149500,16178,-84378,-84378,OK
200.0479,TraderOne,Tick,279,180,99,-99,149500,149500,13499,90101,90101,OK
200.279131,TraderTwo,Tick,1090,1089,1,-1,149500,149600,16178,-84378,-84478,OK
200.279131,TraderOne,Tick,279,180,99,-99,149500,149600,13499,90101,80201,OK
200.505658,TraderTwo,Tick,1090,1093,-3,3,149700,149600,16118,-84318,-84618,OK
