Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
27.482572,TraderZero,Tick,232,172,60,-60,147400,147900,3144,3956,-8044,OK
27.482572,TraderTwo,Tick,149,50,99,-99,147400,147900,5845,37255,17455,OK
27.482572,TraderOne,Tick,99,0,99,-99,147400,147900,2910,20690,890,OK
27.70912,TraderZero,Tick,232,172,60,-60,147400,147900,3144,3956,-8044,OK
27.70912,TraderTwo,Tick,149,50,99,-99,147400,147900,5845,37255,17455,OK
27.70912,TraderOne,Tick,99,0,99,-99,147400,147900,2910,20690,890,OK
27.95122,TraderZero,Tick,232,182,50,-50,147400,147800,3439,-2339,-12339,OK
27.95122,TraderTwo,Tick,149,50,99,-99,147400,147800,5845,37255,17455,OK
27.95122,TraderOne,Tick,99,0,99,-99,147400,147800,2910,20690,890,OK
28.290721,TraderZero,Tick,242,182,60,-60,147200,147800,3292,1808,-10192,OK
28.290721,TraderTwo,Tick,149,50,99,-99,147200,147800,5845,37255,17455,OK
28.290721,TraderOne,Tick,99,0,99,-99,147200,147800,2910,20690,890,OK
28.544084,TraderZero,Tick,242,202,40,-40,147100,147800,3439,-7339,-15339,OK
28.544084,TraderTwo,Tick,149,50,99,-99,147100,147800,5845,37255,17455,OK
28.544084,TraderOne,Tick,99,0,99,-99,147100,147800,2910,20690,890,OK
28.753167,TraderZero,Tick,242,202,40,-40,147100,147600,3439,-7339,-15339,OK
28.753167,TraderTwo,Tick,149,50,99,-99,147100,147600,5845,37255,17455,OK
28.753167,TraderOne,Tick,99,0,99,-99,147100,147600,2910,20690,890,OK
28.975153,TraderZero,Tick,242,202,40,-40,147100,147600,3439,-7339,-15339,OK
28.975153,TraderTwo,Tick,149,50,99,-99,147100,147600,5845,37255,17455,OK
28.975153,TraderOne,Tick,99,0,99,-99,147100,147600,2910,20690,890,OK
29.210559,TraderZero,Tick,242,202,40,-40,147100,147600,3439,-7339,-15339,OK
29.210559,TraderTwo,Tick,149,50,99,-99,147100,147600,5845,37255,17455,OK
29.210559,TraderOne,Tick,99,0,99,-99,147100,147600,2910,20690,890,OK
29.503455,TraderZero,Tick,242,202,40,-40,147100,147600,3439,-7339,-15339,OK
29.503455,TraderTwo,Tick,149,50,99,-99,147100,147600,5845,37255,17455,OK
29.503455,TraderOne,Tick,99,0,99,-99,147100,147600,2910,20690,890,OK
29.795482,TraderZero,Tick,242,212,30,-30,147100,147600,3733,-10633,-16633,OK
29.795482,TraderTwo,Tick,149,50,99,-99,147100,147600,5845,37255,17455,OK
29.795482,TraderOne,Tick,99,0,99,-99,147100,147600,2910,20690,890,OK
30.048029,TraderZero,Tick,242,222,20,-20,147700,147600,3586,-13486,-11486,OK
30.048029,TraderTwo,Tick,149,50,99,-99,147700,147600,5845,37255,47155,OK
30.048029,TraderOne,Tick,99,0,99,-99,147700,147600,2910,20690,30590,OK
30.264274,TraderZero,Tick,252,222,30,-30,147000,147600,3880,-10780,-16780,OK
30.264274,TraderTwo,Tick,149,50,99,-99,147000,147600,5845,37255,17455,OK
30.264274,TraderOne,Tick,99,0,99,-99,147000,147600,2910,20690,890,OK
30.455199,TraderZero,Tick,252,222,30,-30,147000,147600,3880,-10780,-16780,OK
30.455199,TraderTwo,Tick,149,50,99,-99,147000,147600,5845,37255,17455,OK
30.455199,TraderOne,Tick,99,0,99,-99,147000,147600,2910,20690,890,OK
30.782375,TraderZero,Tick,252,222,30,-30,147000,147400,3880,-10780,-16780,OK
30.782375,TraderTwo,Tick,149,50,99,-99,147000,147400,5845,37255,17455,OK
30.782375,TraderOne,Tick,99,0,99,-99,147000,147400,2910,20690,890,OK
30.99071,TraderZero,Tick,262,222,40,-40,147000,147400,4174,-8074,-16074,OK
30.99071,TraderTwo,Tick,149,50,99,-99,147000,147400,5845,37255,17455,OK
30.99071,TraderOne,Tick,99,0,99,-99,147000,147400,2910,20690,890,OK
31.256613,TraderZero,Tick,262,222,40,-40,147000,147400,4174,-8074,-16074,OK
31.256613,TraderTwo,Tick,149,50,99,-99,147000,147400,5845,37255,17455,OK
31.256613,TraderOne,Tick,99,0,99,-99,147000,147400,2910,20690,890,OK
31.526181,TraderZero,Tick,272,222,50,-50,147000,147400,4468,-4368,-14368,OK
31.526181,TraderTwo,Tick,149,50,99,-99,147000,147400,5845,37255,17455,OK
31.526181,TraderOne,Tick,99,0,99,-99,147000,147400,2910,20690,890,OK
31.769217,TraderZero,Tick,272,222,50,-50,147000,147400,4468,-4368,-14368,OK
31.769217,TraderTwo,Tick,149,50,99,-99,147000,147400,5845,37255,17455,OK
31.769217,TraderOne,Tick,99,0,99,-99,147000,147400,2910,20690,890,OK
32.017497,TraderZero,Tick,282,222,60,-60,147000,147400,4321,779,-11221,OK
32.017497,TraderTwo,Tick,149,50,99,-99,147000,147400,5845,37255,17455,OK
32.017497,TraderOne,Tick,99,0,99,-99,147000,147400,2910,20690,890,OK
32.298592,TraderZero,Tick,282,222,60,-60,147000,147400,4321,779,-11221,OK
32.298592,TraderTwo,Tick,149,50,99,-99,147000,147400,5845,37255,17455,OK
32.298592,TraderOne,Tick,99,0,99,-99,147000,147400,2910,20690,890,OK
32.496605,TraderZero,Tick,282,222,60,-60,147000,147400,4321,779,-11221,OK
32.496605,TraderTwo,Tick,149,50,99,-99,147000,147400,5845,37255,17455,OK
32.496605,TraderOne,Tick,99,0,99,-99,147000,147400,2910,20690,890,OK
32.739632,TraderZero,Tick,282,222,60,-60,147000,147600,4321,779,-11221,OK
32.739632,TraderTwo,Tick,149,50,99,-99,147000,147600,5845,37255,17455,OK
32.739632,TraderOne,Tick,99,0,99,-99,147000,147600,2910,20690,890,OK
33.044649,TraderZero,Tick,282,232,50,-50,147000,147600,4615,-5515,-15515,OK
33.044649,TraderTwo,Tick,149,50,99,-99,147000,147600,5845,37255,17455,OK
33.044649,TraderOne,Tick,99,0,99,-99,147000,147600,2910,20690,890,OK
33.254755,TraderZero,Tick,282,242,40,-40,146900,147600,4909,-10809,-18809,OK
33.254755,TraderTwo,Tick,149,50,99,-99,146900,147600,5845,37255,17455,OK
33.254755,TraderOne,Tick,99,0,99,-99,146900,147600,2910,20690,890,OK
33.469586,TraderZero,Tick,282,242,40,-40,146900,147600,4909,-10809,-18809,OK
33.469586,TraderTwo,Tick,149,50,99,-99,146900,147600,5845,37255,17455,OK
33.469586,TraderOne,Tick,99,0,99,-99,146900,147600,2910,20690,890,OK
33.782799,TraderZero,Tick,282,252,30,-30,146900,147600,5203,-15103,-21103,OK
33.782799,TraderTwo,Tick,149,50,99,-99,146900,147600,5845,37255,17455,OK
33.782799,TraderOne,Tick,99,0,99,-99,146900,147600,2910,20690,890,OK
33.987222,TraderZero,Tick,282,252,30,-30,146900,147600,5203,-15103,-21103,OK
33.987222,TraderTwo,Tick,149,50,99,-99,146900,147600,5845,37255,17455,OK
33.987222,TraderOne,Tick,99,0,99,-99,146900,147600,2910,20690,890,OK
34.250295,TraderZero,Tick,282,252,30,-30,146900,147200,5203,-15103,-21103,OK
34.250295,TraderTwo,Tick,149,50,99,-99,146900,147200,5845,37255,17455,OK
34.250295,TraderOne,Tick,99,0,99,-99,146900,147200,2910,20690,890,OK
34.506582,TraderZero,Tick,282,252,30,-30,146900,147200,5203,-15103,-21103,OK
34.506582,TraderTwo,Tick,149,50,99,-99,146900,147200,5845,37255,17455,OK
34.506582,TraderOne,Tick,99,0,99,-99,146900,147200,2910,20690,890,OK
34.751977,TraderZero,Tick,282,252,30,-30,146900,147200,5203,-15103,-21103,OK
34.751977,TraderTwo,Tick,149,50,99,-99,146900,147200,5845,37255,17455,OK
34.751977,TraderOne,Tick,99,0,99,-99,146900,147200,2910,20690,890,OK
34.984675,TraderZero,Tick,282,252,30,-30,146900,147200,5203,-15103,-21103,OK
34.984675,TraderTwo,Tick,149,50,99,-99,146900,147200,5845,37255,17455,OK
34.984675,TraderOne,Tick,99,0,99,-99,146900,147200,2910,20690,890,OK
35.205785,TraderZero,Tick,282,252,30,-30,146900,147300,5203,-15103,-21103,OK
35.205785,TraderTwo,Tick,149,50,99,-99,146900,147300,5845,37255,17455,OK
35.205785,TraderOne,Tick,99,0,99,-99,146900,147300,2910,20690,890,OK
35.452914,TraderZero,Tick,282,262,20,-20,147100,147400,5056,-19956,-23956,OK
35.452914,TraderTwo,Tick,149,50,99,-99,147100,147400,5845,37255,17455,OK
35.452914,TraderOne,Tick,99,0,99,-99,147100,147400,2910,20690,890,OK
35.739295,TraderZero,Tick,282,272,10,-10,147200,147000,5350,-22250,-20250,OK
35.739295,TraderTwo,Tick,149,50,99,-99,147200,147000,5845,37255,57055,OK
35.739295,TraderOne,Tick,99,0,99,-99,147200,147000,2910,20690,40490,OK
36.030013,TraderZero,Tick,282,272,10,-10,147200,147000,5350,-22250,-20250,OK
36.030013,TraderTwo,Tick,149,50,99,-99,147200,147000,5845,37255,57055,OK
36.030013,TraderOne,Tick,99,0,99,-99,147200,147000,2910,20690,40490,OK
36.244563,TraderZero,Tick,282,272,10,-10,147200,147000,5350,-22250,-20250,OK
36.244563,TraderTwo,Tick,149,50,99,-99,147200,147000,5845,37255,57055,OK
36.244563,TraderOne,Tick,99,0,99,-99,147200,147000,2910,20690,40490,OK
36.543957,TraderZero,Tick,282,279,3,-3,147200,147000,5556,-23156,-22556,OK
36.543957,TraderTwo,Tick,149,50,99,-99,147200,147000,5845,37255,57055,OK
36.543957,TraderOne,Tick,99,0,99,-99,147200,147000,2910,20690,40490,OK
36.768316,TraderZero,Tick,282,279,3,-3,147200,147000,5556,-23156,-22556,OK
36.768316,TraderTwo,Tick,149,50,99,-99,147200,147000,5845,37255,57055,OK
36.768316,TraderOne,Tick,99,0,99,-99,147200,147000,2910,20690,40490,OK
36.984731,TraderZero,Tick,282,279,3,-3,147200,147000,5556,-23156,-22556,OK
36.984731,TraderTwo,Tick,149,50,99,-99,147200,147000,5845,37255,57055,OK
36.984731,TraderOne,Tick,99,0,99,-99,147200,147000,2910,20690,40490,OK
37.244633,TraderZero,Tick,282,279,3,-3,147200,147000,5556,-23156,-22556,OK
37.244633,TraderTwo,Tick,149,50,99,-99,147200,147000,5845,37255,57055,OK
37.244633,TraderOne,Tick,99,0,99,-99,147200,147000,2910,20690,40490,OK
37.519968,TraderZero,Tick,282,279,3,-3,147200,147300,5556,-23156,-23456,OK
37.519968,TraderTwo,Tick,149,50,99,-99,147200,147300,5845,37255,27355,OK
37.519968,TraderOne,Tick,99,0,99,-99,147200,147300,2910,20690,10790,OK
37.744487,TraderZero,Tick,282,279,3,-3,147200,147300,5556,-23156,-23456,OK
37.744487,TraderTwo,Tick,149,50,99,-99,147200,147300,5845,37255,27355,OK
37.744487,TraderOne,Tick,99,0,99,-99,147200,147300,2910,20690,10790,OK
38.029319,TraderZero,Tick,282,279,3,-3,147200,147300,5556,-23156,-23456,OK
38.029319,TraderTwo,Tick,149,50,99,-99,147200,147300,5845,37255,27355,OK
38.029319,TraderOne,Tick,99,0,99,-99,147200,147300,2910,20690,10790,OK
38.234309,TraderZero,Tick,282,279,3,-3,147200,147300,5556,-23156,-23456,OK
38.234309,TraderTwo,Tick,149,50,99,-99,147200,147300,5845,37255,27355,OK
38.234309,TraderOne,Tick,99,0,99,-99,147200,147300,2910,20690,10790,OK
38.48816,TraderZero,Tick,282,279,3,-3,147200,147300,5556,-23156,-23456,OK
38.48816,TraderTwo,Tick,149,50,99,-99,147200,147300,5845,37255,27355,OK
38.48816,TraderOne,Tick,99,0,99,-99,147200,147300,2910,20690,10790,OK
38.711357,TraderZero,Tick,282,279,3,-3,147200,147300,5556,-23156,-23456,OK
38.711357,TraderTwo,Tick,149,50,99,-99,147200,147300,5845,37255,27355,OK
38.711357,TraderOne,Tick,99,0,99,-99,147200,147300,2910,20690,10790,OK
39.005691,TraderZero,Tick,292,279,13,-13,147500,147300,5851,-23451,-20851,OK
39.005691,TraderTwo,Tick,149,50,99,-99,147500,147300,5845,37255,57055,OK
39.005691,TraderOne,Tick,99,0,99,-99,147500,147300,2910,20690,40490,OK
39.272299,TraderZero,Tick,302,279,23,-23,147500,147300,5704,-22304,-17704,OK
39.272299,TraderTwo,Tick,149,50,99,-99,147500,147300,5845,37255,57055,OK
39.272299,TraderOne,Tick,99,0,99,-99,147500,147300,2910,20690,40490,OK
39.483248,TraderZero,Tick,302,289,13,-13,147700,147300,5557,-24157,-21557,OK
39.483248,TraderTwo,Tick,149,50,99,-99,147700,147300,5845,37255,57055,OK
39.483248,TraderOne,Tick,99,0,99,-99,147700,147300,2910,20690,40490,OK
39.779282,TraderZero,Tick,302,289,13,-13,147700,147300,5557,-24157,-21557,OK
39.779282,TraderTwo,Tick,149,50,99,-99,147700,147300,5845,37255,57055,OK
39.779282,TraderOne,Tick,99,0,99,-99,147700,147300,2910,20690,40490,OK
39.995862,TraderZero,Tick,302,289,13,-13,147700,147300,5557,-24157,-21557,OK
39.995862,TraderTwo,Tick,149,50,99,-99,147700,147300,5845,37255,57055,OK
39.995862,TraderOne,Tick,99,0,99,-99,147700,147300,2910,20690,40490,OK
40.282603,TraderZero,Tick,302,289,13,-13,147700,147300,5557,-24157,-21557,OK
40.282603,TraderTwo,Tick,149,50,99,-99,147700,147300,5845,37255,57055,OK
40.282603,TraderOne,Tick,99,0,99,-99,147700,147300,2910,20690,40490,OK
40.518793,TraderZero,Tick,302,299,3,-3,147800,147300,5410,-24010,-23410,OK
40.518793,TraderTwo,Tick,149,50,99,-99,147800,147300,5845,37255,57055,OK
40.518793,TraderOne,Tick,99,0,99,-99,147800,147300,2910,20690,40490,OK
40.791682,TraderZero,Tick,302,299,3,-3,147800,147300,5410,-24010,-23410,OK
40.791682,TraderTwo,Tick,149,50,99,-99,147800,147300,5845,37255,57055,OK
40.791682,TraderOne,Tick,99,0,99,-99,147800,147300,2910,20690,40490,OK
41.022249,TraderZero,Tick,302,299,3,-3,147800,147300,5410,-24010,-23410,OK
41.022249,TraderTwo,Tick,149,50,99,-99,147800,147300,5845,37255,57055,OK
41.022249,TraderOne,Tick,99,0,99,-99,147800,147300,2910,20690,40490,OK
41.216403,TraderZero,Tick,302,299,3,-3,147800,147300,5410,-24010,-23410,OK
41.216403,TraderTwo,Tick,149,50,99,-99,147800,147300,5845,37255,57055,OK
41.216403,TraderOne,Tick,99,0,99,-99,147800,147300,2910,20690,40490,OK
41.542526,TraderZero,Tick,302,299,3,-3,147800,147300,5410,-24010,-23410,OK
41.542526,TraderTwo,Tick,149,50,99,-99,147800,147300,5845,37255,57055,OK
41.542526,TraderOne,Tick,99,0,99,-99,147800,147300,2910,20690,40490,OK
41.762923,TraderZero,Tick,302,299,3,-3,147800,147300,5410,-24010,-23410,OK
41.762923,TraderTwo,Tick,149,50,99,-99,147800,147300,5845,37255,57055,OK
41.762923,TraderOne,Tick,99,0,99,-99,147800,147300,2910,20690,40490,OK
41.98488,TraderZero,Tick,302,299,3,-3,147800,147300,5410,-24010,-23410,OK
41.98488,TraderTwo,Tick,149,50,99,-99,147800,147300,5845,37255,57055,OK
41.98488,TraderOne,Tick,99,0,99,-99,147800,147300,2910,20690,40490,OK
42.216795,TraderZero,Tick,302,307,-5,5,147500,147200,5292,-23092,-24092,OK
42.216795,TraderTwo,Tick,149,50,99,-99,147500,147200,5845,37255,57055,OK
42.216795,TraderOne,Tick,99,0,99,-99,147500,147200,2910,20690,40490,OK
42.491279,TraderZero,Tick,302,307,-5,5,147500,147200,5292,-23092,-24092,OK
42.491279,TraderTwo,Tick,149,50,99,-99,147500,147200,5845,37255,57055,OK
42.491279,TraderOne,Tick,99,0,99,-99,147500,147200,2910,20690,40490,OK
42.714236,TraderZero,Tick,302,307,-5,5,147500,147200,5292,-23092,-24092,OK
42.714236,TraderTwo,Tick,149,50,99,-99,147500,147200,5845,37255,57055,OK
42.714236,TraderOne,Tick,99,0,99,-99,147500,147200,2910,20690,40490,OK
42.997335,TraderZero,Tick,302,307,-5,5,147500,147200,5292,-23092,-24092,OK
42.997335,TraderTwo,Tick,149,50,99,-99,147500,147200,5845,37255,57055,OK
42.997335,TraderOne,Tick,99,0,99,-99,147500,147200,2910,20690,40490,OK
43.241324,TraderZero,Tick,302,307,-5,5,147500,147200,5292,-23092,-24092,OK
43.241324,TraderTwo,Tick,149,50,99,-99,147500,147200,5845,37255,57055,OK
43.241324,TraderOne,Tick,99,0,99,-99,147500,147200,2910,20690,40490,OK
43.486404,TraderZero,Tick,302,307,-5,5,147500,147200,5292,-23092,-24092,OK
43.486404,TraderTwo,Tick,149,50,99,-99,147500,147200,5845,37255,57055,OK
43.486404,TraderOne,Tick,99,0,99,-99,147500,147200,2910,20690,40490,OK
43.731646,TraderZero,Tick,302,307,-5,5,147500,147400,5292,-23092,-23592,OK
43.731646,TraderTwo,Tick,149,50,99,-99,147500,147400,5845,37255,47155,OK
43.731646,TraderOne,Tick,99,0,99,-99,147500,147400,2910,20690,30590,OK
43.987056,TraderZero,Tick,302,307,-5,5,147500,147400,5292,-23092,-23592,OK
43.987056,TraderTwo,Tick,149,50,99,-99,147500,147400,5845,37255,47155,OK
43.987056,TraderOne,Tick,99,0,99,-99,147500,147400,2910,20690,30590,OK
44.238024,TraderZero,Tick,302,307,-5,5,147500,147400,5292,-23092,-23592,OK
44.238024,TraderTwo,Tick,149,50,99,-99,147500,147400,5845,37255,47155,OK
44.238024,TraderOne,Tick,99,0,99,-99,147500,147400,2910,20690,30590,OK
44.48187,TraderZero,Tick,302,307,-5,5,147500,147400,5292,-23092,-23592,OK
44.48187,TraderTwo,Tick,149,50,99,-99,147500,147400,5845,37255,47155,OK
44.48187,TraderOne,Tick,99,0,99,-99,147500,147400,2910,20690,30590,OK
44.764867,TraderZero,Tick,302,307,-5,5,147500,147400,5292,-23092,-23592,OK
44.764867,TraderTwo,Tick,149,50,99,-99,147500,147400,5845,37255,47155,OK
44.764867,TraderOne,Tick,99,0,99,-99,147500,147400,2910,20690,30590,OK
45.035994,TraderZero,Tick,302,307,-5,5,147700,147400,5292,-23092,-24092,OK
45.035994,TraderTwo,Tick,149,50,99,-99,147700,147400,5845,37255,57055,OK
45.035994,TraderOne,Tick,99,0,99,-99,147700,147400,2910,20690,40490,OK
45.247935,TraderZero,Tick,302,307,-5,5,147700,147500,5292,-23092,-24092,OK
45.247935,TraderTwo,Tick,149,50,99,-99,147700,147500,5845,37255,57055,OK
45.247935,TraderOne,Tick,99,0,99,-99,147700,147500,2910,20690,40490,OK
45.455155,TraderZero,Tick,302,307,-5,5,147700,147500,5292,-23092,-24092,OK
45.455155,TraderTwo,Tick,149,50,99,-99,147700,147500,5845,37255,57055,OK
45.455155,TraderOne,Tick,99,0,99,-99,147700,147500,2910,20690,40490,OK
45.787457,TraderZero,Tick,302,317,-15,15,147400,147500,5587,-22387,-20887,OK
45.787457,TraderTwo,Tick,149,58,91,-91,147400,147500,6081,37819,28719,OK
45.787457,TraderOne,Tick,99,0,99,-99,147400,147500,2910,20690,10790,OK
46.001848,TraderZero,Tick,302,317,-15,15,147400,147500,5587,-22387,-20887,OK
46.001848,TraderTwo,Tick,149,58,91,-91,147400,147500,6081,37819,28719,OK
46.001848,TraderOne,Tick,99,0,99,-99,147400,147500,2910,20690,10790,OK
46.25712,TraderZero,Tick,302,317,-15,15,147400,147500,5587,-22387,-20887,OK
46.25712,TraderTwo,Tick,149,58,91,-91,147400,147500,6081,37819,28719,OK
46.25712,TraderOne,Tick,99,0,99,-99,147400,147500,2910,20690,10790,OK
46.494336,TraderZero,Tick,302,317,-15,15,147400,147500,5587,-22387,-20887,OK
46.494336,TraderTwo,Tick,149,58,91,-91,147400,147500,6081,37819,28719,OK
46.494336,TraderOne,Tick,99,0,99,-99,147400,147500,2910,20690,10790,OK
46.794458,TraderZero,Tick,302,317,-15,15,147400,147500,5587,-22387,-20887,OK
46.794458,TraderTwo,Tick,149,58,91,-91,147400,147500,6081,37819,28719,OK
46.794458,TraderOne,Tick,99,0,99,-99,147400,147500,2910,20690,10790,OK
46.965879,TraderZero,Tick,302,317,-15,15,147400,147500,5587,-22387,-20887,OK
46.965879,TraderTwo,Tick,149,58,91,-91,147400,147500,6081,37819,28719,OK
46.965879,TraderOne,Tick,99,0,99,-99,147400,147500,2910,20690,10790,OK
47.218711,TraderZero,Tick,302,317,-15,15,147400,147500,5587,-22387,-20887,OK
47.218711,TraderTwo,Tick,149,58,91,-91,147400,147500,6081,37819,28719,OK
47.218711,TraderOne,Tick,99,0,99,-99,147400,147500,2910,20690,10790,OK
47.475393,TraderZero,Tick,302,317,-15,15,147400,147500,5587,-22387,-20887,OK
47.475393,TraderTwo,Tick,149,58,91,-91,147400,147500,6081,37819,28719,OK
47.475393,TraderOne,Tick,99,0,99,-99,147400,147500,2910,20690,10790,OK
47.762658,TraderZero,Tick,302,327,-25,25,147700,147500,5439,-20239,-25239,OK
47.762658,TraderTwo,Tick,149,58,91,-91,147700,147500,6081,37819,56019,OK
47.762658,TraderOne,Tick,99,0,99,-99,147700,147500,2910,20690,40490,OK
47.995739,TraderZero,Tick,302,327,-25,25,147700,147500,5439,-20239,-25239,OK
47.995739,TraderTwo,Tick,149,58,91,-91,147700,147500,6081,37819,56019,OK
47.995739,TraderOne,Tick,99,0,99,-99,147700,147500,2910,20690,40490,OK
48.273043,TraderZero,Tick,312,327,-15,15,147100,147500,5292,-23092,-20092,OK
48.273043,TraderTwo,Tick,149,68,81,-81,147100,147500,6376,38524,22324,OK
48.273043,TraderOne,Tick,99,0,99,-99,147100,147500,2910,20690,890,OK
48.50206,TraderZero,Tick,312,327,-15,15,147100,147500,5292,-23092,-20092,OK
48.50206,TraderTwo,Tick,149,68,81,-81,147100,147500,6376,38524,22324,OK
48.50206,TraderOne,Tick,99,0,99,-99,147100,147500,2910,20690,890,OK
48.736525,TraderZero,Tick,312,327,-15,15,147100,147500,5292,-23092,-20092,OK
48.736525,TraderTwo,Tick,149,68,81,-81,147100,147500,6376,38524,22324,OK
48.736525,TraderOne,Tick,99,0,99,-99,147100,147500,2910,20690,890,OK
49.046909,TraderZero,Tick,312,327,-15,15,147100,147500,5292,-23092,-20092,OK
49.046909,TraderTwo,Tick,149,68,81,-81,147100,147500,6376,38524,22324,OK
49.046909,TraderOne,Tick,99,0,99,-99,147100,147500,2910,20690,890,OK
49.299399,TraderZero,Tick,312,327,-15,15,147100,147500,5292,-23092,-20092,OK
49.299399,TraderTwo,Tick,149,68,81,-81,147100,147500,6376,38524,22324,OK
49.299399,TraderOne,Tick,99,0,99,-99,147100,147500,2910,20690,890,OK
49.538817,TraderZero,Tick,312,327,-15,15,147100,147500,5292,-23092,-20092,OK
49.538817,TraderTwo,Tick,149,68,81,-81,147100,147500,6376,38524,22324,OK
49.538817,TraderOne,Tick,99,0,99,-99,147100,147500,2910,20690,890,OK
49.794542,TraderZero,Tick,312,327,-15,15,147100,147500,5292,-23092,-20092,OK
49.794542,TraderTwo,Tick,149,68,81,-81,147100,147500,6376,38524,22324,OK
49.794542,TraderOne,Tick,99,0,99,-99,147100,147500,2910,20690,890,OK
49.964046,TraderZero,Tick,312,327,-15,15,147100,147500,5292,-23092,-20092,OK
49.964046,TraderTwo,Tick,149,68,81,-81,147100,147500,6376,38524,22324,OK
49.964046,TraderOne,Tick,99,0,99,-99,147100,147500,2910,20690,890,OK
50.25339,TraderZero,Tick,312,327,-15,15,147100,147500,5292,-23092,-20092,OK
50.25339,TraderTwo,Tick,149,68,81,-81,147100,147500,6376,38524,22324,OK
50.25339,TraderOne,Tick,99,0,99,-99,147100,147500,2910,20690,890,OK
50.465847,TraderZero,Tick,312,330,-18,18,147700,147500,5248,-22448,-26048,OK
50.465847,TraderTwo,Tick,149,68,81,-81,147700,147500,6376,38524,54724,OK
50.465847,TraderOne,Tick,99,0,99,-99,147700,147500,2910,20690,40490,OK
50.702002,TraderZero,Tick,322,330,-8,8,147500,147500,5100,-25300,-25300,OK
50.702002,TraderTwo,Tick,149,78,71,-71,147500,147500,6671,39229,39229,OK
50.702002,TraderOne,Tick,99,0,99,-99,147500,147500,2910,20690,20690,OK
50.999024,TraderZero,Tick,322,330,-8,8,147500,147500,5100,-25300,-25300,OK
50.999024,TraderTwo,Tick,149,78,71,-71,147500,147500,6671,39229,39229,OK
50.999024,TraderOne,Tick,99,0,99,-99,147500,147500,2910,20690,20690,OK
51.245431,TraderZero,Tick,322,330,-8,8,147500,147500,5100,-25300,-25300,OK
51.245431,TraderTwo,Tick,149,78,71,-71,147500,147500,6671,39229,39229,OK
51.245431,TraderOne,Tick,99,0,99,-99,147500,147500,2910,20690,20690,OK
51.503719,TraderZero,Tick,322,330,-8,8,147500,147500,5100,-25300,-25300,OK
51.503719,TraderTwo,Tick,149,78,71,-71,147500,147500,6671,39229,39229,OK
51.503719,TraderOne,Tick,99,0,99,-99,147500,147500,2910,20690,20690,OK
51.751372,TraderZero,Tick,322,330,-8,8,147500,147500,5100,-25300,-25300,OK
51.751372,TraderTwo,Tick,149,78,71,-71,147500,147500,6671,39229,39229,OK
51.751372,TraderOne,Tick,99,0,99,-99,147500,147500,2910,20690,20690,OK
51.988159,TraderZero,Tick,322,330,-8,8,147500,147300,5100,-25300,-26900,OK
51.988159,TraderTwo,Tick,149,78,71,-71,147500,147300,6671,39229,53429,OK
51.988159,TraderOne,Tick,99,0,99,-99,147500,147300,2910,20690,40490,OK
52.209711,TraderZero,Tick,322,330,-8,8,147500,147300,5100,-25300,-26900,OK
