Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
27.273111,TraderOne,Tick,99,0,99,-99,147400,147900,2906,31694,11894,OK
27.509412,TraderZero,Tick,240,183,57,-57,147400,147900,3749,9351,-2049,OK
27.509412,TraderTwo,Tick,1,10,-9,9,147400,147900,323,-2323,-523,OK
27.509412,TraderOne,Tick,99,0,99,-99,147400,147900,2906,31694,11894,OK
27.768494,TraderZero,Tick,240,183,57,-57,147400,147900,3749,9351,-2049,OK
27.768494,TraderTwo,Tick,1,10,-9,9,147400,147900,323,-2323,-523,OK
27.768494,TraderOne,Tick,99,0,99,-99,147400,147900,2906,31694,11894,OK
28.016034,TraderZero,Tick,250,193,57,-57,147200,147800,3454,9646,-1754,OK
28.016034,TraderTwo,Tick,1,10,-9,9,147200,147800,323,-2323,-523,OK
28.016034,TraderOne,Tick,99,0,99,-99,147200,147800,2906,31694,11894,OK
28.253913,TraderZero,Tick,250,193,57,-57,147200,147800,3454,9646,-1754,OK
28.253913,TraderTwo,Tick,1,10,-9,9,147200,147800,323,-2323,-523,OK
28.253913,TraderOne,Tick,99,0,99,-99,147200,147800,2906,31694,11894,OK
28.501107,TraderZero,Tick,250,203,47,-47,147700,147800,3307,4793,93,OK
28.501107,TraderTwo,Tick,1,10,-9,9,147700,147800,323,-2323,-1423,OK
28.501107,TraderOne,Tick,99,0,99,-99,147700,147800,2906,31694,21794,OK
28.786563,TraderZero,Tick,250,203,47,-47,147700,147600,3307,4793,9493,OK
28.786563,TraderTwo,Tick,1,10,-9,9,147700,147600,323,-2323,-3223,OK
28.786563,TraderOne,Tick,99,0,99,-99,147700,147600,2906,31694,41594,OK
29.041822,TraderZero,Tick,250,203,47,-47,147700,147600,3307,4793,9493,OK
29.041822,TraderTwo,Tick,1,10,-9,9,147700,147600,323,-2323,-3223,OK
29.041822,TraderOne,Tick,99,0,99,-99,147700,147600,2906,31694,41594,OK
29.223882,TraderZero,Tick,250,203,47,-47,147700,147600,3307,4793,9493,OK
29.223882,TraderTwo,Tick,1,10,-9,9,147700,147600,323,-2323,-3223,OK
29.223882,TraderOne,Tick,99,0,99,-99,147700,147600,2906,31694,41594,OK
29.542714,TraderZero,Tick,250,203,47,-47,147700,147600,3307,4793,9493,OK
29.542714,TraderTwo,Tick,1,10,-9,9,147700,147600,323,-2323,-3223,OK
29.542714,TraderOne,Tick,99,0,99,-99,147700,147600,2906,31694,41594,OK
29.794156,TraderZero,Tick,250,213,37,-37,147100,147600,3601,1499,-5901,OK
29.794156,TraderTwo,Tick,1,10,-9,9,147100,147600,323,-2323,-523,OK
29.794156,TraderOne,Tick,99,0,99,-99,147100,147600,2906,31694,11894,OK
30.029095,TraderZero,Tick,250,223,27,-27,147700,147600,3454,-1354,1346,OK
30.029095,TraderTwo,Tick,1,10,-9,9,147700,147600,323,-2323,-3223,OK
30.029095,TraderOne,Tick,99,0,99,-99,147700,147600,2906,31694,41594,OK
30.217558,TraderZero,Tick,260,223,37,-37,147000,147600,3748,352,-7048,OK
30.217558,TraderTwo,Tick,1,10,-9,9,147000,147600,323,-2323,-523,OK
30.217558,TraderOne,Tick,99,0,99,-99,147000,147600,2906,31694,11894,OK
30.468045,TraderZero,Tick,260,223,37,-37,147000,147600,3748,352,-7048,OK
30.468045,TraderTwo,Tick,1,10,-9,9,147000,147600,323,-2323,-523,OK
30.468045,TraderOne,Tick,99,0,99,-99,147000,147600,2906,31694,11894,OK
30.774801,TraderZero,Tick,260,223,37,-37,147000,147400,3748,352,-7048,OK
30.774801,TraderTwo,Tick,1,10,-9,9,147000,147400,323,-2323,-523,OK
30.774801,TraderOne,Tick,99,0,99,-99,147000,147400,2906,31694,11894,OK
30.992204,TraderZero,Tick,270,223,47,-47,147000,147400,4042,3058,-6342,OK
30.992204,TraderTwo,Tick,1,10,-9,9,147000,147400,323,-2323,-523,OK
30.992204,TraderOne,Tick,99,0,99,-99,147000,147400,2906,31694,11894,OK
31.227237,TraderZero,Tick,270,223,47,-47,147000,147400,4042,3058,-6342,OK
31.227237,TraderTwo,Tick,1,10,-9,9,147000,147400,323,-2323,-523,OK
31.227237,TraderOne,Tick,99,0,99,-99,147000,147400,2906,31694,11894,OK
31.511316,TraderZero,Tick,280,223,57,-57,147000,147400,4336,6764,-4636,OK
31.511316,TraderTwo,Tick,1,10,-9,9,147000,147400,323,-2323,-523,OK
31.511316,TraderOne,Tick,99,0,99,-99,147000,147400,2906,31694,11894,OK
31.748855,TraderZero,Tick,280,223,57,-57,147000,147400,4336,6764,-4636,OK
31.748855,TraderTwo,Tick,1,10,-9,9,147000,147400,323,-2323,-523,OK
31.748855,TraderOne,Tick,99,0,99,-99,147000,147400,2906,31694,11894,OK
32.035406,TraderZero,Tick,290,223,67,-67,147000,147400,4189,11911,-1489,OK
32.035406,TraderTwo,Tick,1,10,-9,9,147000,147400,323,-2323,-523,OK
32.035406,TraderOne,Tick,99,0,99,-99,147000,147400,2906,31694,11894,OK
32.2067,TraderZero,Tick,290,223,67,-67,147000,147400,4189,11911,-1489,OK
32.2067,TraderTwo,Tick,1,10,-9,9,147000,147400,323,-2323,-523,OK
32.2067,TraderOne,Tick,99,0,99,-99,147000,147400,2906,31694,11894,OK
32.550622,TraderZero,Tick,290,233,57,-57,147100,147400,4483,5617,-5783,OK
32.550622,TraderTwo,Tick,1,10,-9,9,147100,147400,323,-2323,-523,OK
32.550622,TraderOne,Tick,99,0,99,-99,147100,147400,2906,31694,11894,OK
32.741032,TraderZero,Tick,290,233,57,-57,147100,147600,4483,5617,-5783,OK
32.741032,TraderTwo,Tick,1,10,-9,9,147100,147600,323,-2323,-523,OK
32.741032,TraderOne,Tick,99,0,99,-99,147100,147600,2906,31694,11894,OK
33.007971,TraderZero,Tick,290,233,57,-57,147100,147600,4483,5617,-5783,OK
33.007971,TraderTwo,Tick,1,10,-9,9,147100,147600,323,-2323,-523,OK
33.007971,TraderOne,Tick,99,0,99,-99,147100,147600,2906,31694,11894,OK
33.231112,TraderZero,Tick,290,243,47,-47,146900,147600,4777,323,-9077,OK
33.231112,TraderTwo,Tick,1,10,-9,9,146900,147600,323,-2323,-523,OK
33.231112,TraderOne,Tick,99,0,99,-99,146900,147600,2906,31694,11894,OK
33.507906,TraderZero,Tick,290,243,47,-47,146900,147600,4777,323,-9077,OK
33.507906,TraderTwo,Tick,1,10,-9,9,146900,147600,323,-2323,-523,OK
33.507906,TraderOne,Tick,99,0,99,-99,146900,147600,2906,31694,11894,OK
33.745669,TraderZero,Tick,290,253,37,-37,146900,147600,5071,-3971,-11371,OK
33.745669,TraderTwo,Tick,1,10,-9,9,146900,147600,323,-2323,-523,OK
33.745669,TraderOne,Tick,99,0,99,-99,146900,147600,2906,31694,11894,OK
33.973819,TraderZero,Tick,290,253,37,-37,146900,147600,5071,-3971,-11371,OK
33.973819,TraderTwo,Tick,1,10,-9,9,146900,147600,323,-2323,-523,OK
33.973819,TraderOne,Tick,99,0,99,-99,146900,147600,2906,31694,11894,OK
34.21744,TraderZero,Tick,290,253,37,-37,146900,147200,5071,-3971,-11371,OK
34.21744,TraderTwo,Tick,1,10,-9,9,146900,147200,323,-2323,-523,OK
34.21744,TraderOne,Tick,99,0,99,-99,146900,147200,2906,31694,11894,OK
34.454779,TraderZero,Tick,290,253,37,-37,146900,147200,5071,-3971,-11371,OK
34.454779,TraderTwo,Tick,1,10,-9,9,146900,147200,323,-2323,-523,OK
34.454779,TraderOne,Tick,99,0,99,-99,146900,147200,2906,31694,11894,OK
34.703037,TraderZero,Tick,290,253,37,-37,146900,147200,5071,-3971,-11371,OK
34.703037,TraderTwo,Tick,1,10,-9,9,146900,147200,323,-2323,-523,OK
34.703037,TraderOne,Tick,99,0,99,-99,146900,147200,2906,31694,11894,OK
35.031823,TraderZero,Tick,290,253,37,-37,146900,147200,5071,-3971,-11371,OK
35.031823,TraderTwo,Tick,1,10,-9,9,146900,147200,323,-2323,-523,OK
35.031823,TraderOne,Tick,99,0,99,-99,146900,147200,2906,31694,11894,OK
35.221971,TraderZero,Tick,290,253,37,-37,146900,147300,5071,-3971,-11371,OK
35.221971,TraderTwo,Tick,1,10,-9,9,146900,147300,323,-2323,-523,OK
35.221971,TraderOne,Tick,99,0,99,-99,146900,147300,2906,31694,11894,OK
35.467172,TraderZero,Tick,290,263,27,-27,147100,147400,4924,-8824,-14224,OK
35.467172,TraderTwo,Tick,1,10,-9,9,147100,147400,323,-2323,-523,OK
35.467172,TraderOne,Tick,99,0,99,-99,147100,147400,2906,31694,11894,OK
35.793995,TraderZero,Tick,290,273,17,-17,147200,147000,5218,-12118,-8718,OK
35.793995,TraderTwo,Tick,1,10,-9,9,147200,147000,323,-2323,-4123,OK
35.793995,TraderOne,Tick,99,0,99,-99,147200,147000,2906,31694,51494,OK
36.004848,TraderZero,Tick,290,273,17,-17,147200,147000,5218,-12118,-8718,OK
36.004848,TraderTwo,Tick,1,10,-9,9,147200,147000,323,-2323,-4123,OK
36.004848,TraderOne,Tick,99,0,99,-99,147200,147000,2906,31694,51494,OK
36.20836,TraderZero,Tick,290,273,17,-17,147200,147000,5218,-12118,-8718,OK
36.20836,TraderTwo,Tick,1,10,-9,9,147200,147000,323,-2323,-4123,OK
36.20836,TraderOne,Tick,99,0,99,-99,147200,147000,2906,31694,51494,OK
36.519894,TraderZero,Tick,290,280,10,-10,147200,147000,5424,-13024,-11024,OK
36.519894,TraderTwo,Tick,1,10,-9,9,147200,147000,323,-2323,-4123,OK
36.519894,TraderOne,Tick,99,0,99,-99,147200,147000,2906,31694,51494,OK
36.727965,TraderZero,Tick,290,280,10,-10,147200,147000,5424,-13024,-11024,OK
36.727965,TraderTwo,Tick,1,10,-9,9,147200,147000,323,-2323,-4123,OK
36.727965,TraderOne,Tick,99,0,99,-99,147200,147000,2906,31694,51494,OK
37.049601,TraderZero,Tick,290,280,10,-10,147200,147000,5424,-13024,-11024,OK
37.049601,TraderTwo,Tick,1,10,-9,9,147200,147000,323,-2323,-4123,OK
37.049601,TraderOne,Tick,99,0,99,-99,147200,147000,2906,31694,51494,OK
37.273848,TraderZero,Tick,290,280,10,-10,147200,147000,5424,-13024,-11024,OK
37.273848,TraderTwo,Tick,1,10,-9,9,147200,147000,323,-2323,-4123,OK
37.273848,TraderOne,Tick,99,0,99,-99,147200,147000,2906,31694,51494,OK
37.524107,TraderZero,Tick,290,280,10,-10,147200,147300,5424,-13024,-14024,OK
37.524107,TraderTwo,Tick,1,10,-9,9,147200,147300,323,-2323,-1423,OK
37.524107,TraderOne,Tick,99,0,99,-99,147200,147300,2906,31694,21794,OK
37.724483,TraderZero,Tick,290,280,10,-10,147200,147300,5424,-13024,-14024,OK
37.724483,TraderTwo,Tick,1,10,-9,9,147200,147300,323,-2323,-1423,OK
37.724483,TraderOne,Tick,99,0,99,-99,147200,147300,2906,31694,21794,OK
37.957407,TraderZero,Tick,290,280,10,-10,147200,147300,5424,-13024,-14024,OK
37.957407,TraderTwo,Tick,1,10,-9,9,147200,147300,323,-2323,-1423,OK
37.957407,TraderOne,Tick,99,0,99,-99,147200,147300,2906,31694,21794,OK
38.293021,TraderZero,Tick,290,280,10,-10,147200,147300,5424,-13024,-14024,OK
38.293021,TraderTwo,Tick,1,10,-9,9,147200,147300,323,-2323,-1423,OK
38.293021,TraderOne,Tick,99,0,99,-99,147200,147300,2906,31694,21794,OK
38.50272,TraderZero,Tick,290,280,10,-10,147200,147300,5424,-13024,-14024,OK
38.50272,TraderTwo,Tick,1,10,-9,9,147200,147300,323,-2323,-1423,OK
38.50272,TraderOne,Tick,99,0,99,-99,147200,147300,2906,31694,21794,OK
38.794963,TraderZero,Tick,290,280,10,-10,147200,147300,5424,-13024,-14024,OK
38.794963,TraderTwo,Tick,1,10,-9,9,147200,147300,323,-2323,-1423,OK
38.794963,TraderOne,Tick,99,0,99,-99,147200,147300,2906,31694,21794,OK
38.972515,TraderZero,Tick,290,280,10,-10,147200,147300,5424,-13024,-14024,OK
38.972515,TraderTwo,Tick,1,10,-9,9,147200,147300,323,-2323,-1423,OK
38.972515,TraderOne,Tick,99,0,99,-99,147200,147300,2906,31694,21794,OK
39.25676,TraderZero,Tick,300,280,20,-20,147500,147300,5277,-11877,-7877,OK
39.25676,TraderTwo,Tick,1,10,-9,9,147500,147300,323,-2323,-4123,OK
39.25676,TraderOne,Tick,99,0,99,-99,147500,147300,2906,31694,51494,OK
39.473242,TraderZero,Tick,300,290,10,-10,147700,147300,5130,-13730,-11730,OK
39.473242,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
39.473242,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
39.729271,TraderZero,Tick,300,290,10,-10,147700,147300,5130,-13730,-11730,OK
39.729271,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
39.729271,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
40.007369,TraderZero,Tick,300,290,10,-10,147700,147300,5130,-13730,-11730,OK
40.007369,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
40.007369,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
40.231702,TraderZero,Tick,300,290,10,-10,147700,147300,5130,-13730,-11730,OK
40.231702,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
40.231702,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
40.537071,TraderZero,Tick,300,300,0,0,147700,147300,4983,-12583,-12583,OK
40.537071,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
40.537071,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
40.711022,TraderZero,Tick,300,300,0,0,147700,147300,4983,-12583,-12583,OK
40.711022,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
40.711022,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
40.961556,TraderZero,Tick,300,300,0,0,147700,147300,4983,-12583,-12583,OK
40.961556,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
40.961556,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
41.214677,TraderZero,Tick,300,300,0,0,147700,147300,4983,-12583,-12583,OK
41.214677,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
41.214677,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
41.460724,TraderZero,Tick,300,300,0,0,147700,147300,4983,-12583,-12583,OK
41.460724,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
41.460724,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
41.704966,TraderZero,Tick,300,300,0,0,147700,147300,4983,-12583,-12583,OK
41.704966,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
41.704966,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
41.987651,TraderZero,Tick,300,300,0,0,147700,147300,4983,-12583,-12583,OK
41.987651,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
41.987651,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
42.255234,TraderZero,Tick,300,308,-8,8,147500,147200,4865,-11665,-13265,OK
42.255234,TraderTwo,Tick,1,10,-9,9,147500,147200,323,-2323,-4123,OK
42.255234,TraderOne,Tick,99,0,99,-99,147500,147200,2906,31694,51494,OK
42.461761,TraderZero,Tick,300,308,-8,8,147500,147200,4865,-11665,-13265,OK
42.461761,TraderTwo,Tick,1,10,-9,9,147500,147200,323,-2323,-4123,OK
42.461761,TraderOne,Tick,99,0,99,-99,147500,147200,2906,31694,51494,OK
42.7768,TraderZero,Tick,300,308,-8,8,147500,147200,4865,-11665,-13265,OK
42.7768,TraderTwo,Tick,1,10,-9,9,147500,147200,323,-2323,-4123,OK
42.7768,TraderOne,Tick,99,0,99,-99,147500,147200,2906,31694,51494,OK
43.041347,TraderZero,Tick,300,308,-8,8,147500,147200,4865,-11665,-13265,OK
43.041347,TraderTwo,Tick,1,10,-9,9,147500,147200,323,-2323,-4123,OK
43.041347,TraderOne,Tick,99,0,99,-99,147500,147200,2906,31694,51494,OK
43.274373,TraderZero,Tick,300,308,-8,8,147500,147200,4865,-11665,-13265,OK
43.274373,TraderTwo,Tick,1,10,-9,9,147500,147200,323,-2323,-4123,OK
43.274373,TraderOne,Tick,99,0,99,-99,147500,147200,2906,31694,51494,OK
43.531311,TraderZero,Tick,300,308,-8,8,147500,147200,4865,-11665,-13265,OK
43.531311,TraderTwo,Tick,1,10,-9,9,147500,147200,323,-2323,-4123,OK
43.531311,TraderOne,Tick,99,0,99,-99,147500,147200,2906,31694,51494,OK
43.775311,TraderZero,Tick,300,308,-8,8,147500,147400,4865,-11665,-12465,OK
43.775311,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
43.775311,TraderOne,Tick,99,0,99,-99,147500,147400,2906,31694,41594,OK
44.012838,TraderZero,Tick,300,308,-8,8,147500,147400,4865,-11665,-12465,OK
44.012838,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
44.012838,TraderOne,Tick,99,0,99,-99,147500,147400,2906,31694,41594,OK
44.201394,TraderZero,Tick,300,308,-8,8,147500,147400,4865,-11665,-12465,OK
44.201394,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
44.201394,TraderOne,Tick,99,0,99,-99,147500,147400,2906,31694,41594,OK
44.52581,TraderZero,Tick,300,308,-8,8,147500,147400,4865,-11665,-12465,OK
44.52581,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
44.52581,TraderOne,Tick,99,0,99,-99,147500,147400,2906,31694,41594,OK
44.736356,TraderZero,Tick,300,308,-8,8,147500,147400,4865,-11665,-12465,OK
44.736356,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
44.736356,TraderOne,Tick,99,0,99,-99,147500,147400,2906,31694,41594,OK
44.980861,TraderZero,Tick,300,308,-8,8,147700,147400,4865,-11665,-13265,OK
44.980861,TraderTwo,Tick,1,10,-9,9,147700,147400,323,-2323,-4123,OK
44.980861,TraderOne,Tick,99,0,99,-99,147700,147400,2906,31694,51494,OK
45.265718,TraderZero,Tick,300,308,-8,8,147700,147500,4865,-11665,-13265,OK
45.265718,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
45.265718,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
45.526944,TraderZero,Tick,300,308,-8,8,147700,147500,4865,-11665,-13265,OK
45.526944,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
45.526944,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
45.759623,TraderZero,Tick,300,318,-18,18,147400,147500,5160,-11960,-10160,OK
45.759623,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
45.759623,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
45.99914,TraderZero,Tick,300,318,-18,18,147400,147500,5160,-11960,-10160,OK
45.99914,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
45.99914,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
46.280311,TraderZero,Tick,300,318,-18,18,147400,147500,5160,-11960,-10160,OK
46.280311,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
46.280311,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
46.486416,TraderZero,Tick,300,318,-18,18,147400,147500,5160,-11960,-10160,OK
46.486416,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
46.486416,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
46.720899,TraderZero,Tick,300,318,-18,18,147400,147500,5160,-11960,-10160,OK
46.720899,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
46.720899,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
46.952108,TraderZero,Tick,300,318,-18,18,147400,147500,5160,-11960,-10160,OK
46.952108,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
46.952108,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
47.261118,TraderZero,Tick,300,318,-18,18,147400,147500,5160,-11960,-10160,OK
47.261118,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
47.261118,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
47.537118,TraderZero,Tick,300,318,-18,18,147400,147500,5160,-11960,-10160,OK
47.537118,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
47.537118,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
47.711041,TraderZero,Tick,300,328,-28,28,147700,147500,5012,-10812,-16412,OK
47.711041,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
47.711041,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
48.006811,TraderZero,Tick,300,328,-28,28,147700,147500,5012,-10812,-16412,OK
48.006811,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
48.006811,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
48.24598,TraderZero,Tick,303,328,-25,25,147400,147500,4968,-11968,-9468,OK
48.24598,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
48.24598,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
48.546527,TraderZero,Tick,303,328,-25,25,147400,147500,4968,-11968,-9468,OK
48.546527,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
48.546527,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
48.731817,TraderZero,Tick,303,328,-25,25,147400,147500,4968,-11968,-9468,OK
48.731817,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
48.731817,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
49.009246,TraderZero,Tick,303,328,-25,25,147400,147500,4968,-11968,-9468,OK
49.009246,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
49.009246,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
49.274418,TraderZero,Tick,303,328,-25,25,147400,147500,4968,-11968,-9468,OK
49.274418,TraderTwo,Tick,1,10,-9,9,147400,147500,323,-2323,-1423,OK
49.274418,TraderOne,Tick,99,0,99,-99,147400,147500,2906,31694,21794,OK
49.491314,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
49.491314,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
49.491314,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
49.763282,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
49.763282,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
49.763282,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
49.986275,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
49.986275,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
49.986275,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
50.260607,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
50.260607,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
50.260607,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
50.465239,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
50.465239,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
50.465239,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
50.779871,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
50.779871,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
50.779871,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
51.038625,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
51.038625,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
51.038625,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
51.202826,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
51.202826,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
51.202826,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
51.468256,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
51.468256,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
51.468256,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
51.722892,TraderZero,Tick,313,328,-15,15,147700,147500,5263,-15263,-18263,OK
51.722892,TraderTwo,Tick,1,10,-9,9,147700,147500,323,-2323,-4123,OK
51.722892,TraderOne,Tick,99,0,99,-99,147700,147500,2906,31694,51494,OK
51.977539,TraderZero,Tick,313,328,-15,15,147700,147300,5263,-15263,-18263,OK
51.977539,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
51.977539,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
52.218405,TraderZero,Tick,313,328,-15,15,147700,147300,5263,-15263,-18263,OK
52.218405,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
52.218405,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
52.545015,TraderZero,Tick,313,328,-15,15,147700,147300,5263,-15263,-18263,OK
52.545015,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
52.545015,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
52.779584,TraderZero,Tick,313,328,-15,15,147700,147300,5263,-15263,-18263,OK
52.779584,TraderTwo,Tick,1,10,-9,9,147700,147300,323,-2323,-4123,OK
52.779584,TraderOne,Tick,99,0,99,-99,147700,147300,2906,31694,51494,OK
52.978706,TraderZero,Tick,313,328,-15,15,147700,147300,5263,-15263,-18263,OK
