2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 11:48:18,442 [INFO   ] [TRADER] received order status for order 44 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:18,442 [INFO   ] [TRADER] received order status for order 45 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:18,646 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 8
2023-03-08 11:48:18,692 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 29
2023-03-08 11:48:18,692 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 29
2023-03-08 11:48:18,702 [INFO   ] [TRADER] received order status for order 44 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:18,702 [INFO   ] [TRADER] received order status for order 45 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:18,702 [INFO   ] [TRADER] received order status for order 46 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:18,702 [INFO   ] [TRADER] received order status for order 47 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:18,959 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 30
2023-03-08 11:48:18,959 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 30
2023-03-08 11:48:18,962 [INFO   ] [TRADER] received order status for order 46 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:18,962 [INFO   ] [TRADER] received order status for order 48 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:19,225 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 31
2023-03-08 11:48:19,225 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 31
2023-03-08 11:48:19,387 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 32
2023-03-08 11:48:19,387 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 32
2023-03-08 11:48:19,388 [INFO   ] [TRADER] received order status for order 47 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:19,388 [INFO   ] [TRADER] received order status for order 49 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:19,719 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 33
2023-03-08 11:48:19,720 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 33
2023-03-08 11:48:19,829 [INFO   ] [TRADER] received order filled for order 48 with price 147100 and volume 10
2023-03-08 11:48:19,829 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 13
2023-03-08 11:48:19,829 [INFO   ] [TRADER] received order status for order 48 with fill volume 10 remaining 0 and fees -147
2023-03-08 11:48:19,829 [INFO   ] [TRADER] received hedge filled for order 50 with average price 146800 and volume 10
2023-03-08 11:48:19,969 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 34
2023-03-08 11:48:19,969 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 34
2023-03-08 11:48:19,972 [INFO   ] [TRADER] received order status for order 49 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:19,972 [INFO   ] [TRADER] received order status for order 51 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:19,972 [INFO   ] [TRADER] received order status for order 52 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:20,149 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 35
2023-03-08 11:48:20,149 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 35
2023-03-08 11:48:20,401 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 36
2023-03-08 11:48:20,402 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 36
2023-03-08 11:48:20,403 [INFO   ] [TRADER] received order status for order 51 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:20,403 [INFO   ] [TRADER] received order status for order 52 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:20,403 [INFO   ] [TRADER] received order status for order 53 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:20,403 [INFO   ] [TRADER] received order status for order 54 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:20,577 [INFO   ] [TRADER] received order filled for order 53 with price 146900 and volume 10
2023-03-08 11:48:20,578 [INFO   ] [TRADER] received order status for order 53 with fill volume 10 remaining 0 and fees -147
2023-03-08 11:48:20,578 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 14
2023-03-08 11:48:20,579 [INFO   ] [TRADER] received hedge filled for order 55 with average price 146700 and volume 10
2023-03-08 11:48:20,671 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 37
2023-03-08 11:48:20,671 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 37
2023-03-08 11:48:20,671 [INFO   ] [TRADER] received order status for order 54 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:20,671 [INFO   ] [TRADER] received order filled for order 56 with price 146400 and volume 10
2023-03-08 11:48:20,671 [INFO   ] [TRADER] received order status for order 56 with fill volume 10 remaining 0 and fees 293
2023-03-08 11:48:20,671 [INFO   ] [TRADER] received order status for order 57 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:20,672 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 15
2023-03-08 11:48:20,672 [INFO   ] [TRADER] received hedge filled for order 58 with average price 146700 and volume 10
2023-03-08 11:48:20,968 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 38
2023-03-08 11:48:20,968 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 38
2023-03-08 11:48:20,968 [INFO   ] [TRADER] received order status for order 57 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:20,968 [INFO   ] [TRADER] received order filled for order 59 with price 146400 and volume 10
2023-03-08 11:48:20,968 [INFO   ] [TRADER] received order status for order 59 with fill volume 10 remaining 0 and fees 293
2023-03-08 11:48:20,969 [INFO   ] [TRADER] received order status for order 60 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:20,969 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 16
2023-03-08 11:48:20,969 [INFO   ] [TRADER] received hedge filled for order 61 with average price 146700 and volume 10
2023-03-08 11:48:21,173 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 39
2023-03-08 11:48:21,173 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 39
2023-03-08 11:48:21,185 [INFO   ] [TRADER] received order status for order 60 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:21,185 [INFO   ] [TRADER] received order filled for order 62 with price 146400 and volume 10
2023-03-08 11:48:21,185 [INFO   ] [TRADER] received order status for order 62 with fill volume 10 remaining 0 and fees 293
2023-03-08 11:48:21,185 [INFO   ] [TRADER] received order status for order 63 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:21,185 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 17
2023-03-08 11:48:21,185 [INFO   ] [TRADER] received hedge filled for order 64 with average price 146600 and volume 10
2023-03-08 11:48:21,440 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 40
2023-03-08 11:48:21,440 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 40
2023-03-08 11:48:21,440 [INFO   ] [TRADER] received order status for order 63 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:21,440 [INFO   ] [TRADER] received order status for order 65 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:21,440 [INFO   ] [TRADER] received order status for order 66 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:21,677 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 41
2023-03-08 11:48:21,677 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 41
2023-03-08 11:48:21,679 [INFO   ] [TRADER] received order status for order 65 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:21,680 [INFO   ] [TRADER] received order status for order 66 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:21,680 [INFO   ] [TRADER] received order filled for order 67 with price 146400 and volume 10
2023-03-08 11:48:21,680 [INFO   ] [TRADER] received order status for order 67 with fill volume 10 remaining 0 and fees 293
2023-03-08 11:48:21,680 [INFO   ] [TRADER] received order status for order 68 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:21,680 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 18
2023-03-08 11:48:21,680 [INFO   ] [TRADER] received hedge filled for order 69 with average price 146600 and volume 10
2023-03-08 11:48:21,884 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 42
2023-03-08 11:48:21,884 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 42
2023-03-08 11:48:21,884 [INFO   ] [TRADER] received order filled for order 70 with price 146400 and volume 10
2023-03-08 11:48:21,884 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 19
2023-03-08 11:48:21,884 [INFO   ] [TRADER] received order status for order 70 with fill volume 10 remaining 0 and fees 293
2023-03-08 11:48:21,884 [INFO   ] [TRADER] received hedge filled for order 71 with average price 146700 and volume 10
2023-03-08 11:48:22,173 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 9
2023-03-08 11:48:22,217 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 43
2023-03-08 11:48:22,217 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 43
2023-03-08 11:48:22,218 [INFO   ] [TRADER] received order filled for order 72 with price 146400 and volume 10
2023-03-08 11:48:22,218 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 20
2023-03-08 11:48:22,218 [INFO   ] [TRADER] received order status for order 72 with fill volume 10 remaining 0 and fees 293
2023-03-08 11:48:22,218 [INFO   ] [TRADER] received hedge filled for order 73 with average price 146900 and volume 10
2023-03-08 11:48:22,280 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 21
2023-03-08 11:48:22,329 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 10
2023-03-08 11:48:22,388 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 22
2023-03-08 11:48:22,420 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 44
2023-03-08 11:48:22,420 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 44
2023-03-08 11:48:22,420 [INFO   ] [TRADER] received order status for order 68 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:22,421 [INFO   ] [TRADER] received order status for order 74 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:22,421 [INFO   ] [TRADER] received order status for order 75 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:22,469 [INFO   ] [TRADER] received order filled for order 75 with price 146700 and volume 10
2023-03-08 11:48:22,470 [INFO   ] [TRADER] received order status for order 75 with fill volume 10 remaining 0 and fees -147
2023-03-08 11:48:22,470 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 23
2023-03-08 11:48:22,470 [INFO   ] [TRADER] received hedge filled for order 76 with average price 147200 and volume 10
2023-03-08 11:48:22,653 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 45
2023-03-08 11:48:22,653 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 45
2023-03-08 11:48:22,654 [INFO   ] [TRADER] received order status for order 74 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:22,654 [INFO   ] [TRADER] received order status for order 77 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:22,655 [INFO   ] [TRADER] received order status for order 78 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:22,882 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 46
2023-03-08 11:48:22,882 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 46
2023-03-08 11:48:23,144 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 47
2023-03-08 11:48:23,144 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 47
2023-03-08 11:48:23,144 [INFO   ] [TRADER] received order status for order 77 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:23,145 [INFO   ] [TRADER] received order status for order 79 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:23,289 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 11
2023-03-08 11:48:23,375 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 48
2023-03-08 11:48:23,375 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 48
2023-03-08 11:48:23,379 [INFO   ] [TRADER] received order status for order 79 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:23,379 [INFO   ] [TRADER] received order status for order 78 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:48:23,379 [INFO   ] [TRADER] received order status for order 80 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:23,379 [INFO   ] [TRADER] received order status for order 81 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:48:23,437 [INFO   ] [TRADER] received order filled for order 81 with price 146900 and volume 10
2023-03-08 11:48:23,437 [INFO   ] [TRADER] received order status for order 81 with fill volume 10 remaining 0 and fees -147
2023-03-08 11:48:23,441 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 24
2023-03-08 11:48:23,441 [INFO   ] [TRADER] received hedge filled for order 82 with average price 147100 and volume 10
2023-03-08 11:48:23,722 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 49
2023-03-08 11:48:23,722 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 49
2023-03-08 11:48:23,722 [INFO   ] [TRADER] received order status for order 83 with fill volume 0 remaining 10 and fees 0
